"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testCmd","testCmd()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","62","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sat Jan 18 09:05:28 UTC 2025","Sat Jan 18 09:05:28 UTC 2025","96","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","25","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvqWithHeaderToCsv","testFromCsvqWithHeaderToCsv()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","98","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","15","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:20 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:21 UTC 2025","79","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sat Jan 18 09:05:31 UTC 2025","Sat Jan 18 09:05:31 UTC 2025","187","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Sat Jan 18 09:05:16 UTC 2025","Sat Jan 18 09:05:16 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxChangeHeaderNameToCsv","testFromXlsxChangeHeaderNameToCsv()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:41 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDBChangeHeaderName","exportFromDBChangeHeaderName()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","resultDir","resultDir()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sat Jan 18 09:05:24 UTC 2025","Sat Jan 18 09:05:24 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","21","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testNoSetting","testNoSetting()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","87","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","8","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sat Jan 18 09:05:06 UTC 2025","Sat Jan 18 09:05:07 UTC 2025","578","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerCharAndUpperCase","snakeToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeCmd","","yo.dbunitcli.application.RunOptionTest$ScriptTypeCmd","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Jan 18 09:05:40 UTC 2025","Sat Jan 18 09:05:40 UTC 2025","187","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:20 UTC 2025","140","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdf","testComparePdf()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:20 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Jan 18 09:05:00 UTC 2025","Sat Jan 18 09:05:01 UTC 2025","922","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","66","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sat Jan 18 09:05:06 UTC 2025","Sat Jan 18 09:05:06 UTC 2025","235","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","baseDir","baseDir()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sat Jan 18 09:05:29 UTC 2025","Sat Jan 18 09:05:29 UTC 2025","126","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sat Jan 18 09:05:26 UTC 2025","Sat Jan 18 09:05:26 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sat Jan 18 09:05:03 UTC 2025","Sat Jan 18 09:05:03 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","baseDir","baseDir()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","15","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Jan 18 09:05:48 UTC 2025","Sat Jan 18 09:05:48 UTC 2025","40","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sat Jan 18 09:05:31 UTC 2025","Sat Jan 18 09:05:32 UTC 2025","438","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:41 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMap","testTableNameMap()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sat Jan 18 09:05:25 UTC 2025","Sat Jan 18 09:05:25 UTC 2025","94","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:41 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","5","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sat Jan 18 09:05:24 UTC 2025","Sat Jan 18 09:05:24 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Sat Jan 18 09:05:23 UTC 2025","Sat Jan 18 09:05:23 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
