"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Fri Aug 23 06:59:12 UTC 2024","Fri Aug 23 06:59:12 UTC 2024","641","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Fri Aug 23 06:59:09 UTC 2024","Fri Aug 23 06:59:09 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperCharAndLowerCase","camelToKebabEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","15","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Fri Aug 23 06:59:09 UTC 2024","Fri Aug 23 06:59:09 UTC 2024","125","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Fri Aug 23 06:59:09 UTC 2024","Fri Aug 23 06:59:10 UTC 2024","360","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Fri Aug 23 06:58:59 UTC 2024","Fri Aug 23 06:58:59 UTC 2024","313","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndLowerCase","camelToKebabEnableConvertArgsCamelAndLowerCase()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Fri Aug 23 06:59:08 UTC 2024","Fri Aug 23 06:59:08 UTC 2024","250","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeCmd","","yo.dbunitcli.application.RunOptionTest$ScriptTypeCmd","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Fri Aug 23 06:58:59 UTC 2024","Fri Aug 23 06:58:59 UTC 2024","46","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Fri Aug 23 06:59:10 UTC 2024","Fri Aug 23 06:59:11 UTC 2024","515","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Fri Aug 23 06:59:08 UTC 2024","Fri Aug 23 06:59:09 UTC 2024","610","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","47","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:00 UTC 2024","Fri Aug 23 06:59:00 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Fri Aug 23 06:59:07 UTC 2024","Fri Aug 23 06:59:07 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Fri Aug 23 06:59:15 UTC 2024","Fri Aug 23 06:59:15 UTC 2024","222","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Fri Aug 23 06:58:59 UTC 2024","Fri Aug 23 06:58:59 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Fri Aug 23 06:59:15 UTC 2024","Fri Aug 23 06:59:15 UTC 2024","165","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Fri Aug 23 06:59:11 UTC 2024","Fri Aug 23 06:59:11 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Fri Aug 23 06:58:57 UTC 2024","Fri Aug 23 06:58:57 UTC 2024","32","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Fri Aug 23 06:59:11 UTC 2024","Fri Aug 23 06:59:11 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Fri Aug 23 06:59:08 UTC 2024","Fri Aug 23 06:59:08 UTC 2024","437","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Fri Aug 23 06:59:00 UTC 2024","Fri Aug 23 06:59:07 UTC 2024","6222","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","88","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","16","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:10 UTC 2024","Fri Aug 23 06:59:10 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Fri Aug 23 06:58:57 UTC 2024","Fri Aug 23 06:58:57 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","109","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Fri Aug 23 06:59:10 UTC 2024","Fri Aug 23 06:59:10 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Fri Aug 23 06:58:57 UTC 2024","Fri Aug 23 06:58:57 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","22","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Fri Aug 23 06:58:59 UTC 2024","Fri Aug 23 06:59:00 UTC 2024","1110","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Fri Aug 23 06:59:00 UTC 2024","Fri Aug 23 06:59:00 UTC 2024","140","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Fri Aug 23 06:59:13 UTC 2024","Fri Aug 23 06:59:13 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","16","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Fri Aug 23 06:59:16 UTC 2024","Fri Aug 23 06:59:16 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Aug 23 06:59:17 UTC 2024","Fri Aug 23 06:59:17 UTC 2024","172","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Fri Aug 23 06:58:57 UTC 2024","Fri Aug 23 06:58:57 UTC 2024","406","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Fri Aug 23 06:59:11 UTC 2024","Fri Aug 23 06:59:11 UTC 2024","812","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
