"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Wed Jun 12 22:47:09 UTC 2024","Wed Jun 12 22:47:09 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Jun 12 22:47:19 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Jun 12 22:47:10 UTC 2024","Wed Jun 12 22:47:10 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Wed Jun 12 22:47:11 UTC 2024","Wed Jun 12 22:47:14 UTC 2024","2750","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Jun 12 22:47:16 UTC 2024","Wed Jun 12 22:47:16 UTC 2024","250","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Jun 12 22:47:14 UTC 2024","Wed Jun 12 22:47:14 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","46","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Wed Jun 12 22:47:17 UTC 2024","Wed Jun 12 22:47:18 UTC 2024","828","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","48","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","156","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
