"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 00:12:18 UTC 2024","Mon Feb 12 00:12:19 UTC 2024","313","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","63","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Feb 12 00:12:24 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Mon Feb 12 00:12:17 UTC 2024","Mon Feb 12 00:12:18 UTC 2024","609","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","35","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Mon Feb 12 00:12:10 UTC 2024","Mon Feb 12 00:12:10 UTC 2024","156","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
