"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Wed Oct 09 14:44:09 UTC 2024","Wed Oct 09 14:44:09 UTC 2024","172","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Oct 09 14:44:15 UTC 2024","Wed Oct 09 14:44:15 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Oct 09 14:44:05 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","187","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase()",""
"passed","Wed Oct 09 14:44:08 UTC 2024","Wed Oct 09 14:44:08 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Oct 09 14:43:35 UTC 2024","Wed Oct 09 14:43:35 UTC 2024","626","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","47","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","126","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","94","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Wed Oct 09 14:44:21 UTC 2024","Wed Oct 09 14:44:21 UTC 2024","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXlsx","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXlsx","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Oct 09 14:43:41 UTC 2024","Wed Oct 09 14:43:41 UTC 2024","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Wed Oct 09 14:44:11 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","0","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Oct 09 14:44:04 UTC 2024","Wed Oct 09 14:44:04 UTC 2024","156","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","125","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerCharAndUpperCase","camelToSnakeEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Wed Oct 09 14:44:03 UTC 2024","Wed Oct 09 14:44:04 UTC 2024","500","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:44:03 UTC 2024","Wed Oct 09 14:44:03 UTC 2024","125","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRun","testAntRun()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerCharAndUpperCase","snakeToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:08 UTC 2024","672","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Oct 09 14:43:43 UTC 2024","Wed Oct 09 14:43:43 UTC 2024","234","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Oct 09 14:44:05 UTC 2024","Wed Oct 09 14:44:05 UTC 2024","484","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","63","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerCharAndLowerCase","kebabToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Oct 09 14:43:44 UTC 2024","Wed Oct 09 14:43:44 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Oct 09 14:43:46 UTC 2024","Wed Oct 09 14:43:46 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","46","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Oct 09 14:43:38 UTC 2024","Wed Oct 09 14:43:39 UTC 2024","297","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Oct 09 14:44:10 UTC 2024","Wed Oct 09 14:44:10 UTC 2024","235","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Wed Oct 09 14:44:03 UTC 2024","Wed Oct 09 14:44:03 UTC 2024","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","219","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","15","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Oct 09 14:44:18 UTC 2024","Wed Oct 09 14:44:18 UTC 2024","563","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","204","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Oct 09 14:44:01 UTC 2024","Wed Oct 09 14:44:01 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Oct 09 14:43:35 UTC 2024","Wed Oct 09 14:43:35 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","32","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","47","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testCmd","testCmd()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Oct 09 14:44:18 UTC 2024","Wed Oct 09 14:44:18 UTC 2024","156","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Oct 09 14:43:54 UTC 2024","Wed Oct 09 14:43:55 UTC 2024","563","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingImport","testSettingImport()",""
"passed","Wed Oct 09 14:44:01 UTC 2024","Wed Oct 09 14:44:01 UTC 2024","219","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
