"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Thu Jan 02 14:43:49 UTC 2025","Thu Jan 02 14:43:49 UTC 2025","78","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDelete","testGenerateDelete()",""
"passed","Thu Jan 02 14:44:02 UTC 2025","Thu Jan 02 14:44:02 UTC 2025","47","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","baseDir","baseDir()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Thu Jan 02 14:43:20 UTC 2025","Thu Jan 02 14:43:21 UTC 2025","375","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Thu Jan 02 14:43:57 UTC 2025","Thu Jan 02 14:43:57 UTC 2025","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","266","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Thu Jan 02 14:43:19 UTC 2025","Thu Jan 02 14:43:19 UTC 2025","203","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Thu Jan 02 14:43:24 UTC 2025","Thu Jan 02 14:43:24 UTC 2025","375","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Thu Jan 02 14:43:44 UTC 2025","Thu Jan 02 14:43:44 UTC 2025","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Thu Jan 02 14:43:50 UTC 2025","Thu Jan 02 14:43:50 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Thu Jan 02 14:43:15 UTC 2025","Thu Jan 02 14:43:15 UTC 2025","234","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Thu Jan 02 14:43:41 UTC 2025","Thu Jan 02 14:43:41 UTC 2025","31","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Thu Jan 02 14:43:34 UTC 2025","Thu Jan 02 14:43:34 UTC 2025","141","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Thu Jan 02 14:43:44 UTC 2025","Thu Jan 02 14:43:44 UTC 2025","485","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Thu Jan 02 14:43:18 UTC 2025","Thu Jan 02 14:43:18 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","65","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Thu Jan 02 14:43:57 UTC 2025","Thu Jan 02 14:43:57 UTC 2025","15","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Thu Jan 02 14:43:41 UTC 2025","Thu Jan 02 14:43:41 UTC 2025","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","63","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","78","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","157","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Thu Jan 02 14:43:50 UTC 2025","Thu Jan 02 14:43:50 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Thu Jan 02 14:43:39 UTC 2025","Thu Jan 02 14:43:39 UTC 2025","22","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToUpperCamel","testToStringUpperKebabToUpperCamel()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Thu Jan 02 14:43:49 UTC 2025","Thu Jan 02 14:43:49 UTC 2025","219","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Thu Jan 02 14:43:25 UTC 2025","Thu Jan 02 14:43:25 UTC 2025","157","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Thu Jan 02 14:43:45 UTC 2025","Thu Jan 02 14:43:46 UTC 2025","109","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","47","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRun","testAntRun()",""
"passed","Thu Jan 02 14:43:39 UTC 2025","Thu Jan 02 14:43:39 UTC 2025","266","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImage","testCompareImage()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","47","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Thu Jan 02 14:43:57 UTC 2025","Thu Jan 02 14:43:57 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXlsx","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXlsx","toCommandLineArgs","toCommandLineArgs()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","94","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Thu Jan 02 14:43:42 UTC 2025","Thu Jan 02 14:43:42 UTC 2025","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Thu Jan 02 14:43:34 UTC 2025","Thu Jan 02 14:43:34 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImage","testCompareImage()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","109","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","resultDir","resultDir()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","46","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Thu Jan 02 14:43:48 UTC 2025","Thu Jan 02 14:43:48 UTC 2025","453","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFullJoin","testFullJoin()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","15","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Thu Jan 02 14:43:23 UTC 2025","Thu Jan 02 14:43:23 UTC 2025","63","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Thu Jan 02 14:43:13 UTC 2025","Thu Jan 02 14:43:13 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Thu Jan 02 14:43:41 UTC 2025","Thu Jan 02 14:43:42 UTC 2025","485","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Thu Jan 02 14:43:36 UTC 2025","Thu Jan 02 14:43:36 UTC 2025","32","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Thu Jan 02 14:43:41 UTC 2025","Thu Jan 02 14:43:41 UTC 2025","109","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
