"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Sun Feb 11 07:08:11 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDirExists","parseRequiredNewFileDirExists()",""
"passed","Sun Feb 11 07:08:08 UTC 2024","Sun Feb 11 07:08:09 UTC 2024","281","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sun Feb 11 07:08:07 UTC 2024","Sun Feb 11 07:08:07 UTC 2024","172","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sun Feb 11 07:08:06 UTC 2024","Sun Feb 11 07:08:06 UTC 2024","594","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Sun Feb 11 07:08:07 UTC 2024","Sun Feb 11 07:08:08 UTC 2024","563","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Sun Feb 11 07:08:10 UTC 2024","Sun Feb 11 07:08:10 UTC 2024","641","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
