"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Mon Jun 17 15:56:00 UTC 2024","Mon Jun 17 15:56:01 UTC 2024","313","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Mon Jun 17 15:56:12 UTC 2024","Mon Jun 17 15:56:13 UTC 2024","672","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Mon Jun 17 15:55:59 UTC 2024","Mon Jun 17 15:55:59 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Mon Jun 17 15:56:10 UTC 2024","Mon Jun 17 15:56:11 UTC 2024","626","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Mon Jun 17 15:56:02 UTC 2024","Mon Jun 17 15:56:10 UTC 2024","7661","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jun 17 15:56:16 UTC 2024","Mon Jun 17 15:56:16 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Mon Jun 17 15:56:02 UTC 2024","Mon Jun 17 15:56:02 UTC 2024","313","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Mon Jun 17 15:56:20 UTC 2024","Mon Jun 17 15:56:20 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Jun 17 15:56:14 UTC 2024","Mon Jun 17 15:56:14 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
