"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 15:53:31 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Sat Jul 13 15:53:25 UTC 2024","Sat Jul 13 15:53:25 UTC 2024","235","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sat Jul 13 15:53:28 UTC 2024","Sat Jul 13 15:53:28 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sat Jul 13 15:53:16 UTC 2024","Sat Jul 13 15:53:16 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Sat Jul 13 15:53:28 UTC 2024","Sat Jul 13 15:53:28 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsUpperCharAndUpperCase","kebabToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","2","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlankAndSpace","isNotEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Sat Jul 13 15:53:31 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","188","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Jul 13 15:53:23 UTC 2024","Sat Jul 13 15:53:23 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Sat Jul 13 15:53:31 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Sat Jul 13 15:53:25 UTC 2024","Sat Jul 13 15:53:26 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sat Jul 13 15:53:30 UTC 2024","Sat Jul 13 15:53:30 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sat Jul 13 15:53:28 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sat Jul 13 15:53:24 UTC 2024","Sat Jul 13 15:53:25 UTC 2024","594","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sat Jul 13 15:53:28 UTC 2024","Sat Jul 13 15:53:28 UTC 2024","109","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Jul 13 15:53:16 UTC 2024","Sat Jul 13 15:53:16 UTC 2024","641","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sat Jul 13 15:53:16 UTC 2024","Sat Jul 13 15:53:16 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperKebabAndLowerCase","camelToKebabEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Sat Jul 13 15:53:26 UTC 2024","Sat Jul 13 15:53:26 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Sat Jul 13 15:53:18 UTC 2024","Sat Jul 13 15:53:18 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase()",""
"passed","Sat Jul 13 15:53:30 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","188","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sat Jul 13 15:53:18 UTC 2024","Sat Jul 13 15:53:19 UTC 2024","1079","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sat Jul 13 15:53:31 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsBlank","isEmptyReturnTrueWhenArgsBlank()",""
"passed","Sat Jul 13 15:53:16 UTC 2024","Sat Jul 13 15:53:16 UTC 2024","47","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jul 13 15:53:26 UTC 2024","Sat Jul 13 15:53:27 UTC 2024","782","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","48","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sat Jul 13 15:53:28 UTC 2024","Sat Jul 13 15:53:28 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Sat Jul 13 15:53:32 UTC 2024","Sat Jul 13 15:53:32 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sat Jul 13 15:53:19 UTC 2024","Sat Jul 13 15:53:19 UTC 2024","156","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sat Jul 13 15:53:31 UTC 2024","Sat Jul 13 15:53:31 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sat Jul 13 15:53:29 UTC 2024","Sat Jul 13 15:53:29 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerCharAndUpperCase","snakeToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jul 13 15:53:18 UTC 2024","Sat Jul 13 15:53:18 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Jul 13 15:53:27 UTC 2024","Sat Jul 13 15:53:28 UTC 2024","703","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Jul 13 15:53:33 UTC 2024","Sat Jul 13 15:53:33 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase()",""
