"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 10:10:17 UTC 2024","Sun Jun 16 10:10:18 UTC 2024","555","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sun Jun 16 10:10:20 UTC 2024","Sun Jun 16 10:10:20 UTC 2024","201","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jun 16 10:10:02 UTC 2024","Sun Jun 16 10:10:03 UTC 2024","305","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","3","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Sun Jun 16 10:10:22 UTC 2024","Sun Jun 16 10:10:22 UTC 2024","42","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Jun 16 10:10:26 UTC 2024","Sun Jun 16 10:10:26 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sun Jun 16 10:10:20 UTC 2024","Sun Jun 16 10:10:20 UTC 2024","356","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sun Jun 16 10:10:17 UTC 2024","Sun Jun 16 10:10:17 UTC 2024","574","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Sun Jun 16 10:10:23 UTC 2024","Sun Jun 16 10:10:23 UTC 2024","26","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","24","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sun Jun 16 10:10:20 UTC 2024","Sun Jun 16 10:10:21 UTC 2024","513","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","6","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sun Jun 16 10:10:25 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Sun Jun 16 10:10:24 UTC 2024","Sun Jun 16 10:10:24 UTC 2024","113","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Sun Jun 16 10:10:26 UTC 2024","Sun Jun 16 10:10:26 UTC 2024","138","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jun 16 10:10:25 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","49","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sun Jun 16 10:10:18 UTC 2024","Sun Jun 16 10:10:19 UTC 2024","473","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Jun 16 10:10:24 UTC 2024","Sun Jun 16 10:10:24 UTC 2024","294","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
